accession,Tm
A0A3B3IS91,48.073655277393556
A0AV96,50.13212170527677
A0AVF1,48.045966331068655
A0AVK6,41.47504947229305
A0AVT1,49.65120264942331
A0FGR8,53.10408597714055
A0JLT2,51.38085131249714
A0JNW5,53.007080561682166
A0MZ66,48.02014986283934
A0PK00,55.02865891942019
A1A4S6,47.00723804271132
A1A5C7,59.5611904877709
A1A5D9,52.593992867998566
A1L020,51.790927422341326
A1L0T0,56.52769678974728
A1L188,59.03592784996981
A1X283,47.54381107349812
A2A274,50.71794185587952
A2A2Q9,49.054254774641656
A2A2Y4,46.58421640986525
A2A3K4,43.06179997649187
A2A3N6,52.625065624122264
A2ABF8,49.53186322758899
A2ABF9,50.370961190814995
A2AJT9,51.92541707563918
A2RRP1,46.92390655488672
A2RTX5,49.52596705041774
A2RUC4,53.605446212231186
A2RUR9,49.36632649131529
A2RUS2,46.98939440196184
A2VCL2,55.087856131194805
A2VDF0,57.726340077418854
A2VDJ0,45.91663800912795
A3KMH1,49.720443315503964
A3KN83,50.063173431758905
A4D104,53.23187549761265
A4D161,51.14503418608378
A4D1E1,51.17941135513051
A4D1E9,47.16005980406439
A4D1F6,52.10384996879031
A4D1P6,47.285154079730695
A4D1U4,54.95943291241347
A4D212,47.53463560642174
A4D2H0,48.00904947364563
A4D2P6,51.036696987436706
A4GXA9,53.02168844403553
A5D8V6,49.52665967799036
A5PL33,48.82133617614656
A5PLN9,47.840657250935756
A5YKK6,49.233479447187015
A6NC98,44.779598173072735
A6NCE7,52.50510175228185
A6NCM1,50.82009400666023
A6NDG6,59.39165439393941
A6NDK9,54.343783978713155
A6NDU8,48.583824233994505
A6NE01,55.64067446139734
A6NE52,54.710033122126795
A6NED2,52.887783548891775
A6NEM2,51.93735409261296
A6NEQ2,63.4976737553448
A6NFD8,55.88942853618851
A6NFI3,48.77743688628236
A6NFM0,49.90550015482111
A6NFQ2,45.84617239162847
A6NFV8,54.645366404051146
A6NFY4,52.25831565553288
A6NFY7,52.402993991021624
A6NGB9,55.51991490765703
A6NH21,48.99249009179977
A6NHB5,49.95905149081275
